t,pv,P_pv_kW
1,pv082,938.4149189772194
1,pv083,938.4149189772194
1,pv084,938.4149189772194
1,pv091,938.4149189772194
1,pv092,938.4149189772194
1,pv093,938.4149189772194
1,pv094,938.4149189772194
1,pv101,938.4149189772194
1,pv102,938.4149189772194
1,pv103,938.4149189772194
1,pv104,938.4149189772194
1,pv111,938.4149189772194
1,pv112,938.4149189772194
1,pv113,938.4149189772194
1,pv114,938.4149189772194
2,pv011,3134.4355722328896
2,pv012,3134.4355722328896
2,pv013,3134.4355722328896
2,pv014,3134.4355722328896
2,pv021,3134.4355722328896
2,pv022,3134.4355722328896
2,pv023,3134.4355722328896
2,pv024,3134.4355722328896
2,pv031,3134.4355722328896
2,pv032,3134.4355722328896
2,pv033,3134.4355722328896
2,pv034,3134.4355722328896
2,pv041,3134.4355722328896
2,pv042,3134.4355722328896
2,pv043,3134.4355722328896
2,pv044,3134.4355722328896
2,pv051,3134.4355722328896
2,pv052,3134.4355722328896
2,pv053,3134.4355722328896
2,pv054,3134.4355722328896
2,pv061,940.3306716698669
2,pv062,940.3306716698669
2,pv063,940.3306716698669
2,pv064,940.3306716698669
2,pv071,940.3306716698669
2,pv072,940.3306716698669
2,pv073,940.3306716698669
2,pv074,940.3306716698669
2,pv081,940.3306716698669
2,pv082,940.3306716698669
2,pv083,940.3306716698669
2,pv084,940.3306716698669
2,pv091,940.3306716698669
2,pv092,940.3306716698669
2,pv093,940.3306716698669
2,pv094,940.3306716698669
2,pv101,940.3306716698669
2,pv102,940.3306716698669
2,pv103,940.3306716698669
2,pv104,940.3306716698669
2,pv111,940.3306716698669
2,pv112,940.3306716698669
2,pv113,940.3306716698669
2,pv114,940.3306716698669
3,pv011,3288.493791909518
3,pv012,3288.493791909518
3,pv013,3288.493791909518
3,pv014,3288.493791909518
3,pv021,3288.493791909518
3,pv022,3288.493791909518
3,pv023,3288.493791909518
3,pv024,3288.493791909518
3,pv031,3288.493791909518
3,pv032,3288.493791909518
3,pv033,3288.493791909518
3,pv034,3288.493791909518
3,pv041,3288.493791909518
3,pv042,3288.493791909518
3,pv043,3288.493791909518
3,pv044,3288.493791909518
3,pv051,3288.493791909518
3,pv052,3288.493791909518
3,pv053,3288.493791909518
3,pv054,3288.493791909518
3,pv061,986.5481375728555
3,pv062,986.5481375728555
3,pv063,986.5481375728555
3,pv064,986.5481375728555
3,pv071,986.5481375728555
3,pv072,986.5481375728555
3,pv073,986.5481375728555
3,pv074,986.5481375728555
3,pv081,986.5481375728555
3,pv082,986.5481375728555
3,pv083,986.5481375728555
3,pv084,986.5481375728555
3,pv091,986.5481375728555
3,pv092,986.5481375728555
3,pv093,986.5481375728555
3,pv094,986.5481375728555
3,pv101,986.5481375728555
3,pv102,986.5481375728555
3,pv103,986.5481375728555
3,pv104,986.5481375728555
3,pv111,986.5481375728555
3,pv112,986.5481375728555
3,pv113,986.5481375728555
3,pv114,986.5481375728555
4,pv011,3192.7014588218544
4,pv012,3192.7014588218544
4,pv013,3192.7014588218544
4,pv014,3192.7014588218544
4,pv021,3192.7014588218544
4,pv022,3192.7014588218544
4,pv023,3192.7014588218544
4,pv024,3192.7014588218544
4,pv031,3192.7014588218544
4,pv032,3192.7014588218544
4,pv033,3192.7014588218544
4,pv034,3192.7014588218544
4,pv041,3192.7014588218544
4,pv042,3192.7014588218544
4,pv043,3192.7014588218544
4,pv044,3192.7014588218544
4,pv051,3192.7014588218544
4,pv052,3192.7014588218544
4,pv053,3192.7014588218544
4,pv054,3192.7014588218544
4,pv061,957.8104376465564
4,pv062,957.8104376465564
4,pv063,957.8104376465564
4,pv064,957.8104376465564
4,pv071,957.8104376465564
4,pv072,957.8104376465564
4,pv073,957.8104376465564
4,pv074,957.8104376465564
4,pv081,957.8104376465564
4,pv082,957.8104376465564
4,pv083,957.8104376465564
4,pv084,957.8104376465564
4,pv091,957.8104376465564
4,pv092,957.8104376465564
4,pv093,957.8104376465564
4,pv094,957.8104376465564
4,pv101,957.8104376465564
4,pv102,957.8104376465564
4,pv103,957.8104376465564
4,pv104,957.8104376465564
4,pv111,957.8104376465564
4,pv112,957.8104376465564
4,pv113,957.8104376465564
4,pv114,957.8104376465564
5,pv011,3186.3156117858844
5,pv012,3186.3156117858844
5,pv013,3186.3156117858844
5,pv014,3186.3156117858844
5,pv021,3186.3156117858844
5,pv022,3186.3156117858844
5,pv023,3186.3156117858844
5,pv024,3186.3156117858844
5,pv031,3186.3156117858844
5,pv032,3186.3156117858844
5,pv033,3186.3156117858844
5,pv034,3186.3156117858844
5,pv041,3186.3156117858844
5,pv042,3186.3156117858844
5,pv043,3186.3156117858844
5,pv044,3186.3156117858844
5,pv051,3186.3156117858844
5,pv052,3186.3156117858844
5,pv053,3186.3156117858844
5,pv054,3186.3156117858844
5,pv061,955.8946835357654
5,pv062,955.8946835357654
5,pv063,955.8946835357654
5,pv064,955.8946835357654
5,pv071,955.8946835357654
5,pv072,955.8946835357654
5,pv073,955.8946835357654
5,pv074,955.8946835357654
5,pv081,955.8946835357654
5,pv082,955.8946835357654
5,pv083,955.8946835357654
5,pv084,955.8946835357654
5,pv091,955.8946835357654
5,pv092,955.8946835357654
5,pv093,955.8946835357654
5,pv094,955.8946835357654
5,pv101,955.8946835357654
5,pv102,955.8946835357654
5,pv103,955.8946835357654
5,pv104,955.8946835357654
5,pv111,955.8946835357654
5,pv112,955.8946835357654
5,pv113,955.8946835357654
5,pv114,955.8946835357654
6,pv011,3160.772241943546
6,pv012,3160.772241943546
6,pv013,3160.772241943546
6,pv014,3160.772241943546
6,pv021,3160.772241943546
6,pv022,3160.772241943546
6,pv023,3160.772241943546
6,pv024,3160.772241943546
6,pv031,3160.772241943546
6,pv032,3160.772241943546
6,pv033,3160.772241943546
6,pv034,3160.772241943546
6,pv041,3160.772241943546
6,pv042,3160.772241943546
6,pv043,3160.772241943546
6,pv044,3160.772241943546
6,pv051,3160.772241943546
6,pv052,3160.772241943546
6,pv053,3160.772241943546
6,pv054,3160.772241943546
6,pv061,948.2316725830638
6,pv062,948.2316725830638
6,pv063,948.2316725830638
6,pv064,948.2316725830638
6,pv071,948.2316725830638
6,pv072,948.2316725830638
6,pv073,948.2316725830638
6,pv074,948.2316725830638
6,pv081,948.2316725830638
6,pv082,948.2316725830638
6,pv083,948.2316725830638
6,pv084,948.2316725830638
6,pv091,948.2316725830638
6,pv092,948.2316725830638
6,pv093,948.2316725830638
6,pv094,948.2316725830638
6,pv101,948.2316725830638
6,pv102,948.2316725830638
6,pv103,948.2316725830638
6,pv104,948.2316725830638
6,pv111,948.2316725830638
6,pv112,948.2316725830638
6,pv113,948.2316725830638
6,pv114,948.2316725830638
7,pv011,3173.5439264289635
7,pv012,3173.5439264289635
7,pv013,3173.5439264289635
7,pv014,3173.5439264289635
7,pv021,3173.5439264289635
7,pv022,3173.5439264289635
7,pv023,3173.5439264289635
7,pv024,3173.5439264289635
7,pv031,3173.5439264289635
7,pv032,3173.5439264289635
7,pv033,3173.5439264289635
7,pv034,3173.5439264289635
7,pv041,3173.5439264289635
7,pv042,3173.5439264289635
7,pv043,3173.5439264289635
7,pv044,3173.5439264289635
7,pv051,3173.5439264289635
7,pv052,3173.5439264289635
7,pv053,3173.5439264289635
7,pv054,3173.5439264289635
7,pv061,952.063177928689
7,pv062,952.063177928689
7,pv063,952.063177928689
7,pv064,952.063177928689
7,pv071,952.063177928689
7,pv072,952.063177928689
7,pv073,952.063177928689
7,pv074,952.063177928689
7,pv081,952.063177928689
7,pv082,952.063177928689
7,pv083,952.063177928689
7,pv084,952.063177928689
7,pv091,952.063177928689
7,pv092,952.063177928689
7,pv093,952.063177928689
7,pv094,952.063177928689
7,pv101,952.063177928689
7,pv102,952.063177928689
7,pv103,952.063177928689
7,pv104,952.063177928689
7,pv111,952.063177928689
7,pv112,952.063177928689
7,pv113,952.063177928689
7,pv114,952.063177928689
8,pv011,3191.1055330797803
8,pv012,3191.1055330797803
8,pv013,3191.1055330797803
8,pv014,3191.1055330797803
8,pv021,3191.1055330797803
8,pv022,3191.1055330797803
8,pv023,3191.1055330797803
8,pv024,3191.1055330797803
8,pv031,3191.1055330797803
8,pv032,3191.1055330797803
8,pv033,3191.1055330797803
8,pv034,3191.1055330797803
8,pv041,3191.1055330797803
8,pv042,3191.1055330797803
8,pv043,3191.1055330797803
8,pv044,3191.1055330797803
8,pv051,3191.1055330797803
8,pv052,3191.1055330797803
8,pv053,3191.1055330797803
8,pv054,3191.1055330797803
8,pv061,957.3316599239341
8,pv062,957.3316599239341
8,pv063,957.3316599239341
8,pv064,957.3316599239341
8,pv071,957.3316599239341
8,pv072,957.3316599239341
8,pv073,957.3316599239341
8,pv074,957.3316599239341
8,pv081,957.3316599239341
8,pv082,957.3316599239341
8,pv083,957.3316599239341
8,pv084,957.3316599239341
8,pv091,957.3316599239341
8,pv092,957.3316599239341
8,pv093,957.3316599239341
8,pv094,957.3316599239341
8,pv101,957.3316599239341
8,pv102,957.3316599239341
8,pv103,957.3316599239341
8,pv104,957.3316599239341
8,pv111,957.3316599239341
8,pv112,957.3316599239341
8,pv113,957.3316599239341
8,pv114,957.3316599239341
9,pv011,3203.8809014875114
9,pv012,3203.8809014875114
9,pv013,3203.8809014875114
9,pv014,3203.8809014875114
9,pv021,3203.8809014875114
9,pv022,3203.8809014875114
9,pv023,3203.8809014875114
9,pv024,3203.8809014875114
9,pv031,3203.8809014875114
9,pv032,3203.8809014875114
9,pv033,3203.8809014875114
9,pv034,3203.8809014875114
9,pv041,3203.8809014875114
9,pv042,3203.8809014875114
9,pv043,3203.8809014875114
9,pv044,3203.8809014875114
9,pv051,3203.8809014875114
9,pv052,3203.8809014875114
9,pv053,3203.8809014875114
9,pv054,3203.8809014875114
9,pv061,961.1642704462535
9,pv062,961.1642704462535
9,pv063,961.1642704462535
9,pv064,961.1642704462535
9,pv071,961.1642704462535
9,pv072,961.1642704462535
9,pv073,961.1642704462535
9,pv074,961.1642704462535
9,pv081,961.1642704462535
9,pv082,961.1642704462535
9,pv083,961.1642704462535
9,pv084,961.1642704462535
9,pv091,961.1642704462535
9,pv092,961.1642704462535
9,pv093,961.1642704462535
9,pv094,961.1642704462535
9,pv101,961.1642704462535
9,pv102,961.1642704462535
9,pv103,961.1642704462535
9,pv104,961.1642704462535
9,pv111,961.1642704462535
9,pv112,961.1642704462535
9,pv113,961.1642704462535
9,pv114,961.1642704462535
10,pv011,3178.337534950727
10,pv012,3178.337534950727
10,pv013,3178.337534950727
10,pv014,3178.337534950727
10,pv021,3178.337534950727
10,pv022,3178.337534950727
10,pv023,3178.337534950727
10,pv024,3178.337534950727
10,pv031,3178.337534950727
10,pv032,3178.337534950727
10,pv033,3178.337534950727
10,pv034,3178.337534950727
10,pv041,3178.337534950727
10,pv042,3178.337534950727
10,pv043,3178.337534950727
10,pv044,3178.337534950727
10,pv051,3178.337534950727
10,pv052,3178.337534950727
10,pv053,3178.337534950727
10,pv054,3178.337534950727
10,pv061,953.5012604852182
10,pv062,953.5012604852182
10,pv063,953.5012604852182
10,pv064,953.5012604852182
10,pv071,953.5012604852182
10,pv072,953.5012604852182
10,pv073,953.5012604852182
10,pv074,953.5012604852182
10,pv081,953.5012604852182
10,pv082,953.5012604852182
10,pv083,953.5012604852182
10,pv084,953.5012604852182
10,pv091,953.5012604852182
10,pv092,953.5012604852182
10,pv093,953.5012604852182
10,pv094,953.5012604852182
10,pv101,953.5012604852182
10,pv102,953.5012604852182
10,pv103,953.5012604852182
10,pv104,953.5012604852182
10,pv111,953.5012604852182
10,pv112,953.5012604852182
10,pv113,953.5012604852182
10,pv114,953.5012604852182
11,pv011,3184.723377997947
11,pv012,3184.723377997947
11,pv013,3184.723377997947
11,pv014,3184.723377997947
11,pv021,3184.723377997947
11,pv022,3184.723377997947
11,pv023,3184.723377997947
11,pv024,3184.723377997947
11,pv031,3184.723377997947
11,pv032,3184.723377997947
11,pv033,3184.723377997947
11,pv034,3184.723377997947
11,pv041,3184.723377997947
11,pv042,3184.723377997947
11,pv043,3184.723377997947
11,pv044,3184.723377997947
11,pv051,3184.723377997947
11,pv052,3184.723377997947
11,pv053,3184.723377997947
11,pv054,3184.723377997947
11,pv061,955.4170133993841
11,pv062,955.4170133993841
11,pv063,955.4170133993841
11,pv064,955.4170133993841
11,pv071,955.4170133993841
11,pv072,955.4170133993841
11,pv073,955.4170133993841
11,pv074,955.4170133993841
11,pv081,955.4170133993841
11,pv082,955.4170133993841
11,pv083,955.4170133993841
11,pv084,955.4170133993841
11,pv091,955.4170133993841
11,pv092,955.4170133993841
11,pv093,955.4170133993841
11,pv094,955.4170133993841
11,pv101,955.4170133993841
11,pv102,955.4170133993841
11,pv103,955.4170133993841
11,pv104,955.4170133993841
11,pv111,955.4170133993841
11,pv112,955.4170133993841
11,pv113,955.4170133993841
11,pv114,955.4170133993841
12,pv011,3133.636637455314
12,pv012,3133.636637455314
12,pv013,3133.636637455314
12,pv014,3133.636637455314
12,pv021,3133.636637455314
12,pv022,3133.636637455314
12,pv023,3133.636637455314
12,pv024,3133.636637455314
12,pv031,3133.636637455314
12,pv032,3133.636637455314
12,pv033,3133.636637455314
12,pv034,3133.636637455314
12,pv041,3133.636637455314
12,pv042,3133.636637455314
12,pv043,3133.636637455314
12,pv044,3133.636637455314
12,pv051,3133.636637455314
12,pv052,3133.636637455314
12,pv053,3133.636637455314
12,pv054,3133.636637455314
12,pv061,940.0909912365943
12,pv062,940.0909912365943
12,pv063,940.0909912365943
12,pv064,940.0909912365943
12,pv071,940.0909912365943
12,pv072,940.0909912365943
12,pv073,940.0909912365943
12,pv074,940.0909912365943
12,pv081,940.0909912365943
12,pv082,940.0909912365943
12,pv083,940.0909912365943
12,pv084,940.0909912365943
12,pv091,940.0909912365943
12,pv092,940.0909912365943
12,pv093,940.0909912365943
12,pv094,940.0909912365943
12,pv101,940.0909912365943
12,pv102,940.0909912365943
12,pv103,940.0909912365943
12,pv104,940.0909912365943
12,pv111,940.0909912365943
12,pv112,940.0909912365943
12,pv113,940.0909912365943
12,pv114,940.0909912365943
13,pv011,3152.7941651170772
13,pv012,3152.7941651170772
13,pv013,3152.7941651170772
13,pv014,3152.7941651170772
13,pv021,3152.7941651170772
13,pv022,3152.7941651170772
13,pv023,3152.7941651170772
13,pv024,3152.7941651170772
13,pv031,3152.7941651170772
13,pv032,3152.7941651170772
13,pv033,3152.7941651170772
13,pv034,3152.7941651170772
13,pv041,3152.7941651170772
13,pv042,3152.7941651170772
13,pv043,3152.7941651170772
13,pv044,3152.7941651170772
13,pv051,3152.7941651170772
13,pv052,3152.7941651170772
13,pv053,3152.7941651170772
13,pv054,3152.7941651170772
13,pv061,945.8382495351232
13,pv062,945.8382495351232
13,pv063,945.8382495351232
13,pv064,945.8382495351232
13,pv071,945.8382495351232
13,pv072,945.8382495351232
13,pv073,945.8382495351232
13,pv074,945.8382495351232
13,pv081,945.8382495351232
13,pv082,945.8382495351232
13,pv083,945.8382495351232
13,pv084,945.8382495351232
13,pv091,945.8382495351232
13,pv092,945.8382495351232
13,pv093,945.8382495351232
13,pv094,945.8382495351232
13,pv101,945.8382495351232
13,pv102,945.8382495351232
13,pv103,945.8382495351232
13,pv104,945.8382495351232
13,pv111,945.8382495351232
13,pv112,945.8382495351232
13,pv113,945.8382495351232
13,pv114,945.8382495351232
14,pv011,3171.951692734754
14,pv012,3171.951692734754
14,pv013,3171.951692734754
14,pv014,3171.951692734754
14,pv021,3171.951692734754
14,pv022,3171.951692734754
14,pv023,3171.951692734754
14,pv024,3171.951692734754
14,pv031,3171.951692734754
14,pv032,3171.951692734754
14,pv033,3171.951692734754
14,pv034,3171.951692734754
14,pv041,3171.951692734754
14,pv042,3171.951692734754
14,pv043,3171.951692734754
14,pv044,3171.951692734754
14,pv051,3171.951692734754
14,pv052,3171.951692734754
14,pv053,3171.951692734754
14,pv054,3171.951692734754
14,pv061,951.5855078204262
14,pv062,951.5855078204262
14,pv063,951.5855078204262
14,pv064,951.5855078204262
14,pv071,951.5855078204262
14,pv072,951.5855078204262
14,pv073,951.5855078204262
14,pv074,951.5855078204262
14,pv081,951.5855078204262
14,pv082,951.5855078204262
14,pv083,951.5855078204262
14,pv084,951.5855078204262
14,pv091,951.5855078204262
14,pv092,951.5855078204262
14,pv093,951.5855078204262
14,pv094,951.5855078204262
14,pv101,951.5855078204262
14,pv102,951.5855078204262
14,pv103,951.5855078204262
14,pv104,951.5855078204262
14,pv111,951.5855078204262
14,pv112,951.5855078204262
14,pv113,951.5855078204262
14,pv114,951.5855078204262
15,pv011,3270.232070370214
15,pv012,3270.232070370214
15,pv013,3270.232070370214
15,pv014,3270.232070370214
15,pv021,3270.232070370214
15,pv022,3270.232070370214
15,pv023,3270.232070370214
15,pv024,3270.232070370214
15,pv031,3270.232070370214
15,pv032,3270.232070370214
15,pv033,3270.232070370214
15,pv034,3270.232070370214
15,pv041,3270.232070370214
15,pv042,3270.232070370214
15,pv043,3270.232070370214
15,pv044,3270.232070370214
15,pv051,3270.232070370214
15,pv052,3270.232070370214
15,pv053,3270.232070370214
15,pv054,3270.232070370214
15,pv061,981.0696211110642
15,pv062,981.0696211110642
15,pv063,981.0696211110642
15,pv064,981.0696211110642
15,pv071,981.0696211110642
15,pv072,981.0696211110642
15,pv073,981.0696211110642
15,pv074,981.0696211110642
15,pv081,981.0696211110642
15,pv082,981.0696211110642
15,pv083,981.0696211110642
15,pv084,981.0696211110642
15,pv091,981.0696211110642
15,pv092,981.0696211110642
15,pv093,981.0696211110642
15,pv094,981.0696211110642
15,pv101,981.0696211110642
15,pv102,981.0696211110642
15,pv103,981.0696211110642
15,pv104,981.0696211110642
15,pv111,981.0696211110642
15,pv112,981.0696211110642
15,pv113,981.0696211110642
15,pv114,981.0696211110642
16,pv011,3263.846095932406
16,pv012,3263.846095932406
16,pv013,3263.846095932406
16,pv014,3263.846095932406
16,pv021,3263.846095932406
16,pv022,3263.846095932406
16,pv023,3263.846095932406
16,pv024,3263.846095932406
16,pv031,3263.846095932406
16,pv032,3263.846095932406
16,pv033,3263.846095932406
16,pv034,3263.846095932406
16,pv041,3263.846095932406
16,pv042,3263.846095932406
16,pv043,3263.846095932406
16,pv044,3263.846095932406
16,pv051,3263.846095932406
16,pv052,3263.846095932406
16,pv053,3263.846095932406
16,pv054,3263.846095932406
16,pv061,979.1538287797218
16,pv062,979.1538287797218
16,pv063,979.1538287797218
16,pv064,979.1538287797218
16,pv071,979.1538287797218
16,pv072,979.1538287797218
16,pv073,979.1538287797218
16,pv074,979.1538287797218
16,pv081,979.1538287797218
16,pv082,979.1538287797218
16,pv083,979.1538287797218
16,pv084,979.1538287797218
16,pv091,979.1538287797218
16,pv092,979.1538287797218
16,pv093,979.1538287797218
16,pv094,979.1538287797218
16,pv101,979.1538287797218
16,pv102,979.1538287797218
16,pv103,979.1538287797218
16,pv104,979.1538287797218
16,pv111,979.1538287797218
16,pv112,979.1538287797218
16,pv113,979.1538287797218
16,pv114,979.1538287797218
17,pv011,3219.1451984808054
17,pv012,3219.1451984808054
17,pv013,3219.1451984808054
17,pv014,3219.1451984808054
17,pv021,3219.1451984808054
17,pv022,3219.1451984808054
17,pv023,3219.1451984808054
17,pv024,3219.1451984808054
17,pv031,3219.1451984808054
17,pv032,3219.1451984808054
17,pv033,3219.1451984808054
17,pv034,3219.1451984808054
17,pv041,3219.1451984808054
17,pv042,3219.1451984808054
17,pv043,3219.1451984808054
17,pv044,3219.1451984808054
17,pv051,3219.1451984808054
17,pv052,3219.1451984808054
17,pv053,3219.1451984808054
17,pv054,3219.1451984808054
17,pv061,965.7435595442416
17,pv062,965.7435595442416
17,pv063,965.7435595442416
17,pv064,965.7435595442416
17,pv071,965.7435595442416
17,pv072,965.7435595442416
17,pv073,965.7435595442416
17,pv074,965.7435595442416
17,pv081,965.7435595442416
17,pv082,965.7435595442416
17,pv083,965.7435595442416
17,pv084,965.7435595442416
17,pv091,965.7435595442416
17,pv092,965.7435595442416
17,pv093,965.7435595442416
17,pv094,965.7435595442416
17,pv101,965.7435595442416
17,pv102,965.7435595442416
17,pv103,965.7435595442416
17,pv104,965.7435595442416
17,pv111,965.7435595442416
17,pv112,965.7435595442416
17,pv113,965.7435595442416
17,pv114,965.7435595442416
18,pv011,3225.531041524679
18,pv012,3225.531041524679
18,pv013,3225.531041524679
18,pv014,3225.531041524679
18,pv021,3225.531041524679
18,pv022,3225.531041524679
18,pv023,3225.531041524679
18,pv024,3225.531041524679
18,pv031,3225.531041524679
18,pv032,3225.531041524679
18,pv033,3225.531041524679
18,pv034,3225.531041524679
18,pv041,3225.531041524679
18,pv042,3225.531041524679
18,pv043,3225.531041524679
18,pv044,3225.531041524679
18,pv051,3225.531041524679
18,pv052,3225.531041524679
18,pv053,3225.531041524679
18,pv054,3225.531041524679
18,pv061,967.6593124574038
18,pv062,967.6593124574038
18,pv063,967.6593124574038
18,pv064,967.6593124574038
18,pv071,967.6593124574038
18,pv072,967.6593124574038
18,pv073,967.6593124574038
18,pv074,967.6593124574038
18,pv081,967.6593124574038
18,pv082,967.6593124574038
18,pv083,967.6593124574038
18,pv084,967.6593124574038
18,pv091,967.6593124574038
18,pv092,967.6593124574038
18,pv093,967.6593124574038
18,pv094,967.6593124574038
18,pv101,967.6593124574038
18,pv102,967.6593124574038
18,pv103,967.6593124574038
18,pv104,967.6593124574038
18,pv111,967.6593124574038
18,pv112,967.6593124574038
18,pv113,967.6593124574038
18,pv114,967.6593124574038
19,pv011,3231.9168837454577
19,pv012,3231.9168837454577
19,pv013,3231.9168837454577
19,pv014,3231.9168837454577
19,pv021,3231.9168837454577
19,pv022,3231.9168837454577
19,pv023,3231.9168837454577
19,pv024,3231.9168837454577
19,pv031,3231.9168837454577
19,pv032,3231.9168837454577
19,pv033,3231.9168837454577
19,pv034,3231.9168837454577
19,pv041,3231.9168837454577
19,pv042,3231.9168837454577
19,pv043,3231.9168837454577
19,pv044,3231.9168837454577
19,pv051,3231.9168837454577
19,pv052,3231.9168837454577
19,pv053,3231.9168837454577
19,pv054,3231.9168837454577
19,pv061,969.5750651236373
19,pv062,969.5750651236373
19,pv063,969.5750651236373
19,pv064,969.5750651236373
19,pv071,969.5750651236373
19,pv072,969.5750651236373
19,pv073,969.5750651236373
19,pv074,969.5750651236373
19,pv081,969.5750651236373
19,pv082,969.5750651236373
19,pv083,969.5750651236373
19,pv084,969.5750651236373
19,pv091,969.5750651236373
19,pv092,969.5750651236373
19,pv093,969.5750651236373
19,pv094,969.5750651236373
19,pv101,969.5750651236373
19,pv102,969.5750651236373
19,pv103,969.5750651236373
19,pv104,969.5750651236373
19,pv111,969.5750651236373
19,pv112,969.5750651236373
19,pv113,969.5750651236373
19,pv114,969.5750651236373
20,pv011,3165.166543196084
20,pv012,3165.166543196084
20,pv013,3165.166543196084
20,pv014,3165.166543196084
20,pv021,3165.166543196084
20,pv022,3165.166543196084
20,pv023,3165.166543196084
20,pv024,3165.166543196084
20,pv031,3165.166543196084
20,pv032,3165.166543196084
20,pv033,3165.166543196084
20,pv034,3165.166543196084
20,pv041,3165.166543196084
20,pv042,3165.166543196084
20,pv043,3165.166543196084
20,pv044,3165.166543196084
20,pv051,3165.166543196084
20,pv052,3165.166543196084
20,pv053,3165.166543196084
20,pv054,3165.166543196084
20,pv061,949.5499629588252
20,pv062,949.5499629588252
20,pv063,949.5499629588252
20,pv064,949.5499629588252
20,pv071,949.5499629588252
20,pv072,949.5499629588252
20,pv073,949.5499629588252
20,pv074,949.5499629588252
20,pv081,949.5499629588252
20,pv082,949.5499629588252
20,pv083,949.5499629588252
20,pv084,949.5499629588252
20,pv091,949.5499629588252
20,pv092,949.5499629588252
20,pv093,949.5499629588252
20,pv094,949.5499629588252
20,pv101,949.5499629588252
20,pv102,949.5499629588252
20,pv103,949.5499629588252
20,pv104,949.5499629588252
20,pv111,949.5499629588252
20,pv112,949.5499629588252
20,pv113,949.5499629588252
20,pv114,949.5499629588252
21,pv011,3203.4814363089768
21,pv012,3203.4814363089768
21,pv013,3203.4814363089768
21,pv014,3203.4814363089768
21,pv021,3203.4814363089768
21,pv022,3203.4814363089768
21,pv023,3203.4814363089768
21,pv024,3203.4814363089768
21,pv031,3203.4814363089768
21,pv032,3203.4814363089768
21,pv033,3203.4814363089768
21,pv034,3203.4814363089768
21,pv041,3203.4814363089768
21,pv042,3203.4814363089768
21,pv043,3203.4814363089768
21,pv044,3203.4814363089768
21,pv051,3203.4814363089768
21,pv052,3203.4814363089768
21,pv053,3203.4814363089768
21,pv054,3203.4814363089768
21,pv061,961.044430892693
21,pv062,961.044430892693
21,pv063,961.044430892693
21,pv064,961.044430892693
21,pv071,961.044430892693
21,pv072,961.044430892693
21,pv073,961.044430892693
21,pv074,961.044430892693
21,pv081,961.044430892693
21,pv082,961.044430892693
21,pv083,961.044430892693
21,pv084,961.044430892693
21,pv091,961.044430892693
21,pv092,961.044430892693
21,pv093,961.044430892693
21,pv094,961.044430892693
21,pv101,961.044430892693
21,pv102,961.044430892693
21,pv103,961.044430892693
21,pv104,961.044430892693
21,pv111,961.044430892693
21,pv112,961.044430892693
21,pv113,961.044430892693
21,pv114,961.044430892693
22,pv011,3152.3946977897467
22,pv012,3152.3946977897467
22,pv013,3152.3946977897467
22,pv014,3152.3946977897467
22,pv021,3152.3946977897467
22,pv022,3152.3946977897467
22,pv023,3152.3946977897467
22,pv024,3152.3946977897467
22,pv031,3152.3946977897467
22,pv032,3152.3946977897467
22,pv033,3152.3946977897467
22,pv034,3152.3946977897467
22,pv041,3152.3946977897467
22,pv042,3152.3946977897467
22,pv043,3152.3946977897467
22,pv044,3152.3946977897467
